ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global
,simple,,عنوان محصول ,1,0,visible,,تعداد کاراکتر توضیحات,,,taxable,,1,,10,0,0,اسم فایل عکس,تعداد کاراکتر توضیحات,توضیحات,قیمت سایت,1,,,اسم فایل عکس,روشنایی,ماهیت,,,,,,,,,,,0,رنگ,رنگ,1,0,توان مصرفی,توان مصرفی,1,0,نوردهی (لومن),نوردهی (لومن),1,0,دمای رنگ (کلوین),دمای رنگ (کلوین),1,0,CRI,CRI,1,0,آی پی,آی پی,1,0,گارانتی,گارانتی,1,0,محل نصب,نوع نصب,1,0,برند,برند,1,0,نوع اتصال,نوع اتصال,1,0,خروجی نور,خروجی نور,1,0
,variable,,براکت ۲۵ وات حسیس,1,0,visible,,قاب مهتابی 25 وات ال ای دی حسیس یا همان براکت حسیس با طول 30 سانتی متر یک جایگزین ایده آل برای قاب مهتابی های فلورسنتی و FPL است که با پرداخت هزینه کمتر، به شما نور بهتر و راندمان انرژی بهتری میدهد. به وسیله دو گیره به راحتی و در هر مکانی که دوست داشته باشید میتوانید آن را نصب کنید.,,,taxable,,1,100,10,0,0,450,8,31,4,1,,,130000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"مهتابی, آفتابی",1,0,توان مصرفی,۲۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variable,,پروژکتور آی پی ۶۵ آسمان ۵۰ وات آیلد,1,0,visible,,"پرژکتور ال ای دی ۵۰ وات مدل آسمان
تولید شرکت آیلد به دلایل زیر در رده پروژکتور های درجه یک بازار قرار میگیرد.

بدنه این محصول از آلومینیوم با وزن بالا که به دفع حرارت بهتر و افزایش طول عمر منجر می‌شود تولید شده.
روی بدنه با رنگ الکترواستاتیک نانوی آب گریز  پوشیده شده تا عمر چراغ را در فضای بیرون و محیط مربوط بالا ببرد.
در ضمن بدنه محصول تا ۲۰۰۰ولت دربرابر شوک الکتریکی مقاوم است.

نکته جالب توجه در این پرژکتور وجود سنسور رطوبتی است که باعث میشود در صورت بالا رفتن  رطوبت داخل چراغ تخلیه شود تا از نوردهی  کاسته نشود.
با توجه به مطلب بالا و استاندارد محیطی آی‌پی ۶۵  در کنار کیفیت بالای مونتاژ این محصول جزو بهترین انتخاب ها برای روشنایی محیط بیرونی و فضا و آب و هوای مرطوب و شرجی مثل شمال و جنوب کشور می‌باشد.
شیشه محصول هم مقاومت بالایی دربرابر خط و خش و ضربه مکانیکی دارد.

این محصول درایوری با راندمان و کیفیت بالا دارد که باعث پرنور تر شدن و دوام بیشتر چراغ میشود.

وظیفه نوردهی در این نورافکن بر عهده ال ای دی های ۳۰هزار ساعتی است که در رده درجه یک چیپ های روشنایی قرار می‌گیرند و در کنار گارانتی دوساله خیال شما را از کیفیت و دوام آن آسوده می‌کنند

از این پرژکتور درتونل ها، پارکینگ ها، مناطق صنعتی، انبارها، میادین ورزشی، سالنهای سرپوشیده ،استخرها، شهرکها و تابلوهای تبلیغاتی... نام برد. ",,,taxable,,1,100,10,0,0,1300,25,22,6,1,,,954000,روشنایی,پروژکتور,,,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۵۰,1,0,نوردهی (لومن),۶۵۰۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۶۵,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,رفلکتور,1,0
,variation,,پروژکتور آی پی ۶۵ آسمان ۵۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,1300,25,22,6,1,,,954000,روشنایی,پروژکتور,,,,,id:2668,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پروژکتور آی پی ۶۵ آسمان ۵۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,1300,25,22,6,1,,,954000,روشنایی,پروژکتور,,,,,id:2668,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,simple,,پنل گرد توکار ۱۵ وات ترلان نور آریا,1,0,visible,,1057,,,taxable,,1,,10,0,0,Tarlan Nor Aria Panel EMS 15W (3).jpeg,1057,"چراغ اضطراری هوشمند
پنل توکار ۱۵ وات هوشمند اضطراری طرلان نور آریا 
کوچکترین پنل ۱۵ وات بازار که در سوراخ های سقفی ۸ سانت قرار میگیرد و قابلیت تشخیص قطع برق و تغییر به حالت روشنایی اضطراری دارد.
این چراغ به طور خودکار با قطع برق شهر و بدون نیاز به هیچگونه تغییر در اتصالات نسبت به چراغ های معمولیدر زمان قطعی برق نوردهی می‌کند.
وقتی چراغ روشن باشد پیش از قطع برق، به محض قطع شدن برق شهری چراغ همچنان با نور اضطراری روشن می‌ماند تا کلید قطع شود.
باتری این چراغ اضطراری تا ۴.۵ ساعت دوام دارد و با اتصال مجدد برق اتوماتیک شارژ می‌شودو نیازی به اقدامی از سوی مصرف کننده ندارد.
با توجه به لنز دوحالته پنل توکار هوشمند اضطراری، لنز مرکزی ۳۰ درجه نور را به سمت پایین پرتاب کرده و لنز ۶۰ درجه ای اطراف به پخش نور کمک می‌کند.
همین قابلیت باعث نوردهی قابل توجه نسبت به محصولات مشابه می‌شود.
بعلاوه با توجه به توان بالای این چراغ برای مکان هایی با سقف بلند و مکانهایی که فاصله چراغ ها از هم زیاد است مانند فروشگاه ها و لابی ها و ادارات و فضاهای آموزشی و.... بسیار مناسب است.

گارانتی دوساله بی قید و شرط این محصول نیز خاطر شما را از ماندگاری و کیفیت محصول آسوده میکند.",488000,1,,,Tarlan Nor Aria Panel EMS 15W (3).jpeg,روشنایی,پنل,,,,,,,,,,,0,رنگ,مهتابی,1,0,توان مصرفی,۱۵,1,0,نوردهی (لومن),۱۰۰,1,0,دمای رنگ (کلوین),6500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,2 سال تعویض، 5 سال خدمات,1,0,محل نصب,توکار,1,0,برند,ترلان نور آریا,1,0,نوع اتصال,سیمی,1,0,خروجی نور,لنزدار,1,0
,simple,,پنل گرد توکار ۱۵ وات ترلان نور آریا,1,0,visible,,779,,,taxable,,1,,10,0,0,Tarlan Nor Aria Panel 15W (3).jpeg,779,"چراغ پنل توکار ۱۵ وات طرلان نور آریا 
کوچکترین پنل ۱۵ وات بازار که در سوراخ های سقفی ۸ سانت قرار میگیرد.
در این چراغ توکار از ال‌ ای دی های بسیار باکیفیت که بهره وری نوری بالایی دارند حدود ۳۰ درصد نوردهی بیشتری نسبت به مدل های مشابه دارند.
بعلاوه، استفاده از درایور(منبع تغذیه) جداگانه به افزایش طول عمر و شار نوری منجر شده است.
با توجه به لنز دوحالته پنل توکار، لنز مرکزی نور را به سمت پایین پرتاب کرده و لنز اطراف به پخش نور کمک می‌کند.
همین قابلیت باعث نوردهی قابل توجه نسبت به محصولات مشابه می‌شود.
بعلاوه با توجه به توان بالای این چراغ برای مکان هایی با سقف بلند و مکانهایی که فاصله چراغ ها از هم زیاد است مانند فروشگاه ها و لابی ها و ادارات و فضاهای آموزشی و.... بسیار مناسب است.

گارانتی دوساله بی قید و شرط این محصول نیز خاطر شما را از ماندگاری و کیفیت محصول آسوده میکند.",118000,1,,,Tarlan Nor Aria Panel 15W (3).jpeg,روشنایی,پنل,,,,,,,,,,,0,رنگ,مهتابی,1,0,توان مصرفی,۱۵,1,0,نوردهی (لومن),۱۰۰,1,0,دمای رنگ (کلوین),6500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی, سال تعویض، 5 سال خدمات,1,0,محل نصب,توکار,1,0,برند,ترلان نور آریا,1,0,نوع اتصال,سیمی,1,0,خروجی نور,لنزدار,1,0
,variable,,پنل گرد توکار ۵ وات حسیس,1,0,visible,,"""پنل سقفی ۵وات حسیس، دارای درجه نوردهی مناسبی بوده و در بازار این مدل پنل سقفی را، پنل بک لایت نیز می‌گویند. این پنل، دارای فناوری SMD بوده که موجب افزایش طول عمر و کاهش مصرف انرژی برق می‌گردد. این محصول قابلیت نصب بسیار آسانی دارد و نصب آن نیز این گونه است که سقف محل نصب پنل را یک برش به قطر ۶۰ میلی متر زده و آن را در داخل سقف قرار دهید. در انتها کافی است که دو سیم پنل را به برق شهری متصل کنید.

""",,,taxable,,1,100,10,0,0,200,12,12,4,1,,,22000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-5W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-5W-2.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,توکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار ۵ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,200,12,12,4,1,,,22000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-5W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-5W-2.jpg",,,id:2671,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار ۵ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,200,12,12,4,1,,,22000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-5W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-5W-2.jpg",,,id:2671,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل گرد توکار ۷ وات حسیس,1,0,visible,,"پنل سقفی ۷وات حسیس، دارای درجه نوردهی بسیار قوی بوده و در بازار این مدل پنل سقفی را، پنل بک لایت نیز می‌گویند. این پنل، دارای فناوری SMD بوده که موجب افزایش طول عمر و کاهش مصرف انرژی برق می‌گردد. این محصول قابلیت نصب بسیار آسانی دارد و نصب آن نیز این گونه است که سقف محل نصب پنل را یک برش به قطر ۸۰ میلی متر زده و آن را در داخل سقف قرار دهید. در انتها کافی است که دو سیم پنل را به برق شهری متصل کنید.

",,,taxable,,1,100,10,0,0,250,12,12,4,1,,,30000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۷,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/4200/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,توکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار ۷ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,250,12,12,4,1,,,30000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-4.jpg",,,id:2672,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار ۷ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,250,12,12,4,1,,,30000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-4.jpg",,,id:2672,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,پنل گرد توکار ۷ وات حسیس - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,250,12,12,4,1,,,30000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-7W-4.jpg",,,id:2672,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variable,,پنل گرد توکار ۹ وات شیله,1,0,visible,,,,,taxable,,1,100,10,0,0,,,,,1,,,88000,روشنایی,پنل,,,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۹,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,18 ماه,1,0,محل نصب,توکار,1,0,برند,شیله,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار ۹ وات شیله - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,,,,,1,,,88000,روشنایی,پنل,,,,,id:2673,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار ۹ وات شیله - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,,,,,1,,,88000,روشنایی,پنل,,,,,id:2673,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,پنل گرد توکار ۹ وات شیله - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,,,,,1,,,88000,روشنایی,پنل,,,,,id:2673,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variable,,پنل گرد توکار ۱۲ وات حسیس,1,0,visible,,پنل LED بک لایت 12 وات حسیس بصورت توکار در حفره هایی با برش 8 سانتی متری داخل سقف نصب میشود. رویه این محصول 11 سانتی متر و از جنس ABS است که هیت سینک آلومینیومی دارد. هالوژن ال ای دی بکلایت 9 وات حسیس دارای نور بدون فلیکر و 18 ماه گارانتی تعویض می باشد.,,,taxable,,1,100,10,0,0,350,12,12,4,1,,,68000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۲,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,توکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار ۱۲ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,350,12,12,4,1,,,68000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-4.jpg",,,id:2674,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار ۱۲ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,350,12,12,4,1,,,68000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-12W-4.jpg",,,id:2674,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل گرد روکار ۱۸ وات حسیس,1,0,visible,,قطر حفره ۱۲-۱۴ سانت قطر رویه ۱۵,,,taxable,,1,100,10,0,0,280,12,12,4,1,,,181500,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-18W-1.jpg,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۸,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد روکار ۱۸ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,280,12,12,4,1,,,181500,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-18W-1.jpg,,,id:2675,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد روکار ۱۸ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,280,12,12,4,1,,,181500,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-18W-1.jpg,,,id:2675,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل گرد روکار ۳۶ وات حسیس,1,0,visible,,قطر حفره ۲۱-۲۵ سانت قطر رویه ۲۵,,,taxable,,1,100,10,0,0,960,25,21,4.5,1,,,346500,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-18W-1.jpg,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۳۶,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد روکار ۳۶ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,960,25,21,4.5,1,,,346500,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-18W-1.jpg,,,id:2676,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد روکار ۳۶ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,960,25,21,4.5,1,,,346500,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Backlight-18W-1.jpg,,,id:2676,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل گرد توکار جنتلمن ۱۰ وات آیلد,1,0,visible,,"پنل گرد توکار ۱۰وات جنتلمن آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,244,15.2,15.2,4.2,1,,,118800,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۱۰,1,0,نوردهی (لومن),۱۲۰۰,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2سال,1,0,محل نصب,توکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار جنتلمن ۱۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,244,15.2,15.2,4.2,1,,,118800,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,id:2677,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار جنتلمن ۱۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,244,15.2,15.2,4.2,1,,,118800,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,id:2677,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,پنل گرد توکار جنتلمن ۱۰ وات آیلد - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,244,15.2,15.2,4.2,1,,,118800,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,id:2677,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
